,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_1,velocity_period_2,velocity_period_3,velocity_period_4,velocity_period_5,velocity_period_6,velocity_period_7,velocity_period_8,velocity_period_9,velocity_period_10,velocity_period_11,velocity_period_12,velocity_period_13,velocity_period_14,velocity_period_15
1248,UW.ASR2,46.139699,-121.597405,UW.YA2,46.52652,-120.531181,,,,,,,,,,,,,,,
1249,CC.VALT,46.214218,-122.189247,UW.RCM,46.83557,-121.73318,,,,,,,,,,,,,,,
1250,UW.FMW,46.941914,-121.671465,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1251,XD.ME06,46.463291,-122.196968,XD.MI05,46.231098,-122.292122,,,,,2.3369010318142736,,,,,,,,,,
1252,XD.ME03,46.452068,-122.576469,XD.MI07,46.24823,-122.07328,,,,,3.1378374966852296,,,,,,,,,,
1253,TA.E05A,46.560501,-121.760803,UW.YA2,46.52652,-120.531181,,,,,1.6297043218390803,,,,,,,,,,
1254,UW.COWL,46.48204,-122.66461,UW.NAC,46.733009,-120.824852,,,,,,,,,,,,,,,
1255,CC.LOO,46.22375,-122.18439,UW.PUPY,46.49542,-122.14613,,,,,,,,,,,,,,,
1256,CC.USFR,46.215333,-122.232778,UW.ASR2,46.139699,-121.597405,,,,,2.7650862944162435,,,,,,,,,,
1257,UW.NAC,46.733009,-120.824852,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1258,CC.KAUT,46.730263,-121.857381,UW.LTY,47.25451,-120.66636,,,,,,,,,,,,,,,
1259,UW.RATT,47.42546,-121.80254,XD.MD12,46.47694,-121.220673,,,,,,,,,,,,,,,
1260,CC.MAR,46.28532,-122.29667,UW.HSR,46.17428,-122.18065,,,,,,,,,,,,,,,
1261,CC.SEP,46.19978,-122.190857,UW.CDF,46.11712,-122.04625,,,,,,,,,,,,,,,
1262,XD.MJ02,46.138771,-122.701202,XD.MK11,46.152538,-121.601936,,,,,1.768424908869988,,,,,,,,,,
1263,CC.STD,46.23749,-122.22421,XU.E050,46.768902,-122.091599,,,,,1.8508536268536613,,,,,,,,,,
1264,XD.MI07,46.24823,-122.07328,XD.MJ06,46.167049,-122.26062,,,,,,,,,,,,,,,
1265,UW.RCM,46.83557,-121.73318,XU.N100,47.290901,-121.788101,,,,,,,,,,,,,,,
1266,CC.WOW,46.78003,-121.8851,UW.WATCH,46.5707,-121.98712,,,,,,,,,,,,,,,
1267,XD.MJ01,46.193741,-122.811256,XD.MJ06,46.167049,-122.26062,,,,,2.4333745322872664,,,,,,,,,,
1268,TA.D04A,47.110901,-122.803497,UW.VVHS,47.42345,-122.45488,,,,,,,,,,,,,,,
1269,CC.PR01,46.910103,-122.037586,UW.STAR,46.850849,-121.792953,,,,,,,,,,,,,,,
1270,UW.LTY,47.25451,-120.66636,XD.MJ03,46.1591,-122.564957,,,,,2.3292849492151433,,,,,,,,,,
1271,XD.MG06,46.35014,-122.217453,XD.MH01,46.263901,-122.806267,,,,,2.301445424836601,,,,,,,,,,
1272,CC.RUSH,46.90305,-121.94419,CC.WOW,46.78003,-121.8851,,,,,,,,,,,,,,,
1273,UW.RVW,46.14975,-122.742996,XD.MH03,46.268421,-122.594116,,,,,,,,,,,,,,,
1274,UW.JUN,46.14706,-122.152428,XD.MI04,46.195938,-122.410149,,,,,2.590626178010471,,,,,,,,,,
1275,UW.SLF,47.76058,-120.52946,UW.YELM,46.94016,-122.59081,,,,,,,,,,,,,,,
1276,UW.BDGR,46.85763,-120.29764,UW.MANO,46.951105,-120.724695,,,,,2.2487641253869968,,,,,,,,,,
1277,XD.MB07,46.623779,-122.042389,XD.ME02,46.439159,-122.707336,,,,,2.6471851881505204,,,,,,,,,,
1278,XD.MD05,46.523159,-122.278168,XD.MH03,46.268421,-122.594116,,,,,2.495501832669323,,,,,,,,,,
1279,XU.S055,46.839401,-122.731102,XU.S060,46.9967,-122.518402,,,,,2.5045497670083874,,,,,,,,,,
1280,UW.LTY,47.25451,-120.66636,XD.MF05,46.390369,-122.386757,,,,,,,,,,,,,,,
1281,XD.MH04,46.279461,-122.427071,XD.MI10,46.21928,-121.67823,,,,,2.377301500288517,,,,,,,,,,
1282,UW.TBM,47.16985,-120.59918,XU.S060,46.9967,-122.518402,,,,,,,,,,,,,,,
1283,CC.COPP,46.79798,-121.82875,UW.MORSE,47.68901,-122.51448,,,,,2.8841824797843665,,,,,,,,,,
1284,UW.ELK,46.30597,-122.34167,UW.YEL,46.209549,-122.188988,,,,,,,,,,,,,,,
1285,CC.OPCH,46.731288,-121.5713,UW.TOUT,46.30318,-122.56306,,,,,,,,,,,,,,,
1286,UW.CDF,46.11712,-122.04625,YH.MF85,46.3932,-122.280296,,,,,2.2264859214715247,,,,,,,,,,
1287,CC.PARA,46.786441,-121.742195,CC.PR01,46.910103,-122.037586,,,,,,,,,,,,,,,
1288,CC.USFR,46.215333,-122.232778,UW.ETW,47.60451,-120.33265,,,,,2.6399106759501016,,,,,,,,,,
1289,XD.ME02,46.439159,-122.707336,XD.ME08,46.461948,-121.865639,,,,,2.588072043010752,,,,,,,,,,
1290,XD.MF07,46.425629,-122.002274,XD.MJ09,46.184181,-121.92144,,,,,2.533939397949057,,,,,,,,,,
1291,UW.RVW,46.14975,-122.742996,XD.MD05,46.523159,-122.278168,,,,,1.9168864864864865,,,,,,,,,,
1292,CC.STD,46.23749,-122.22421,UW.MANO,46.951105,-120.724695,,,,,,,,,,,,,,,
1293,UW.WPW,46.698639,-121.537338,XU.S100,46.980099,-121.108398,,,,,2.0693650807136788,,,,,,,,,,
1294,XD.MC08,46.553349,-121.963219,XD.MG05,46.305882,-122.341927,,,,,2.8649464788732395,,,,,,,,,,
1295,XD.MI10,46.21928,-121.67823,XD.MJ03,46.1591,-122.564957,,,,,2.226960273972603,,,,,,,,,,
1296,CC.FLAT,46.18951,-122.35646,UW.RCM,46.83557,-121.73318,,,,,,,,,,,,,,,
1297,UW.TDL,46.35067,-122.21704,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
1298,UW.YA2,46.52652,-120.531181,XD.ME04,46.450611,-122.351936,,,,,,,,,,,,,,,
1299,UW.FMW,46.941914,-121.671465,XD.MC08,46.553349,-121.963219,,,,,1.89821050521251,,,,,,,,,,
1300,UW.ASR,46.15259,-121.60164,UW.GNW,47.56413,-122.82498,,,,,1.5473619226105169,,,,,,,,,,
1301,UW.COYL,47.69711,-122.78816,UW.RCM,46.83557,-121.73318,,,,,,,,,,,,,,,
1302,UW.GMW,47.5488,-122.78546,UW.TOLT,47.6947,-121.6895,,,,,3.103836927621861,,,,,,,,,,
1303,UW.LTY,47.25451,-120.66636,UW.STOR,47.188099,-121.9888,,,,,2.8927889023336215,,,,,,,,,,
1304,CC.CRBN,46.988155,-121.961026,UW.VVHS,47.42345,-122.45488,,,,,,,,,,,,,,,
1305,XD.MF09,46.389938,-121.861,XD.MJ06,46.167049,-122.26062,,,,,2.1244670722977808,,,,,,,,,,
1306,CC.OPCH,46.731288,-121.5713,CC.RUSH,46.90305,-121.94419,,,,,,,,,,,,,,,
1307,TA.C05A,47.694698,-121.689499,UW.GNW,47.56413,-122.82498,,,,,2.5773049838187703,,,,,,,,,,
1308,UW.SHW,46.19364,-122.23492,XD.MK08,46.117378,-122.046066,,,,,,,,,,,,,,,
1309,UW.RER,46.81858,-121.8425,UW.WPW,46.698639,-121.537338,,,,,,,,,,,,,,,
1310,UW.EDM,46.19717,-122.15121,XD.MD09,46.50288,-121.706711,,,,,2.85609309778143,,,,,,,,,,
1311,UW.LO2,46.750599,-121.809601,XU.N120,47.216499,-121.481903,,,,,,,,,,,,,,,
1312,CC.VALT,46.214218,-122.189247,UW.GLK,46.557499,-121.610733,,,,,2.7078236092265944,,,,,,,,,,
1313,XD.MI05,46.231098,-122.292122,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
1314,UW.WPW,46.698639,-121.537338,YW.FACF,46.3316,-122.776199,,,,,,,,,,,,,,,
1315,UW.FL2,46.19622,-122.351486,XD.MB07,46.623779,-122.042389,,,,,2.708238613861386,,,,,,,,,,
1316,UW.ALKI,47.5751,-122.4176,XD.MH03,46.268421,-122.594116,,,,,2.9152084257206208,,,,,,,,,,
1317,CC.PARA,46.786441,-121.742195,UW.BDGR,46.85763,-120.29764,,,,,2.1196768691588783,,,,,,,,,,
1318,UW.LON,46.750599,-121.809601,UW.TDL,46.35067,-122.21704,,,,,1.9213187828700227,,,,,,,,,,
1319,CC.SIFT,46.86683,-121.95329,UW.MOX,46.577004,-120.299609,,,,,1.7454044279498335,,,,,,,,,,
1320,UW.LTY,47.25451,-120.66636,UW.TWW,47.13801,-120.86952,,,,,,,,,,,,,,,
1321,XD.MA05,46.754669,-122.226189,XD.MK12,46.113701,-121.363876,,,,,,,,,,,,,,,
1322,UW.GNW,47.56413,-122.82498,UW.LTY,47.25451,-120.66636,,,,,,,,,,,,,,,
1323,XU.S065,46.866798,-122.3806,XU.S080,47.004002,-121.988098,,,,,,,,,,,,,,,
1324,CC.REM,46.2002,-122.1855,CC.RUSH,46.90305,-121.94419,,,,,,,,,,,,,,,
1325,UW.ASR,46.15259,-121.60164,XD.MJ07,46.17878,-122.055779,,,,,2.8788080773606373,,,,,,,,,,
1326,CC.FLAT,46.18951,-122.35646,UW.TKEY,47.1786,-122.7715,,,,,2.589990228013029,,,,,,,,,,
1327,UW.FL2,46.19622,-122.351486,YH.MF75,46.373798,-122.298798,,,,,,,,,,,,,,,
1328,UW.GMW,47.5488,-122.78546,XD.MG10,46.344719,-121.658089,,,,,,,,,,,,,,,
1329,XD.ME08,46.461948,-121.865639,XD.MI07,46.24823,-122.07328,,,,,2.072447337608029,,,,,,,,,,
1330,UW.KOS,46.462799,-122.196022,XD.MG06,46.35014,-122.217453,,,,,,,,,,,,,,,
1331,UW.RATT,47.42546,-121.80254,XD.MJ09,46.184181,-121.92144,,,,,,,,,,,,,,,
1332,CC.UNFR,46.27251,-122.291983,UW.ASR2,46.139699,-121.597405,,,,,1.7881358139534882,,,,,,,,,,
1333,XU.N085,47.068699,-122.383598,XU.S060,46.9967,-122.518402,,,,,,,,,,,,,,,
1334,UW.WPW,46.698639,-121.537338,XD.MC06,46.552021,-122.157204,,,,,2.5214994292237445,,,,,,,,,,
1335,XU.N100,47.290901,-121.788101,XU.S065,46.866798,-122.3806,,,,,1.9875067567567566,,,,,,,,,,
1336,CC.VALT,46.214218,-122.189247,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
1337,XD.MJ09,46.184181,-121.92144,XD.MK11,46.152538,-121.601936,,,,,2.8098635071090046,,,,,,,,,,
1338,UW.STOR,47.188099,-121.9888,XD.MJ07,46.17878,-122.055779,,,,,2.2440812472781118,,,,,,,,,,
1339,CC.TRON,46.9977,-122.1753,UW.YA2,46.52652,-120.531181,,,,,3.1408868735083533,,,,,,,,,,
1340,UW.STD,46.23761,-122.223961,XD.MI04,46.195938,-122.410149,,,,,,,,,,,,,,,
1341,CC.CARB,46.98832,-122.00541,CC.PARA,46.786441,-121.742195,,,,,1.8195648408773932,,,,,,,,,,
1342,UW.CDF,46.11712,-122.04625,UW.TDL,46.35067,-122.21704,,,,,3.4582646942800785,,,,,,,,,,
1343,CC.KAVK,46.76041,-122.03856,UW.LON,46.750599,-121.809601,,,,,,,,,,,,,,,
1344,CC.ELBE,46.76645,-122.19329,UW.ASR2,46.139699,-121.597405,,,,,1.9181548886737656,,,,,,,,,,
1345,CC.SIFT,46.86683,-121.95329,UW.GNW,47.56413,-122.82498,,,,,,,,,,,,,,,
1346,CC.SWF2,46.178349,-122.216766,XD.MG07,46.352852,-122.031013,,,,,3.1746784673248705,,,,,,,,,,
1347,UW.CDF,46.11712,-122.04625,XD.MJ06,46.167049,-122.26062,,,,,,,,,,,,,,,
1348,UW.KOS,46.462799,-122.196022,XD.MI10,46.21928,-121.67823,,,,,2.2461959897921986,,,,,,,,,,
1349,XD.MK10,46.144669,-121.771332,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1350,CC.OBSR,46.899719,-121.815331,UW.COYL,47.69711,-122.78816,,,,,,,,,,,,,,,
1351,CC.STYX,46.963747,-122.080535,UW.TOUT,46.30318,-122.56306,,,,,2.37888987463838,,,,,,,,,,
1352,UW.LON,46.750599,-121.809601,XU.S065,46.866798,-122.3806,,,,,,,,,,,,,,,
1353,XD.MG08,46.34174,-121.928726,XD.MH03,46.268421,-122.594116,,,,,2.293095778045838,,,,,,,,,,
1354,UW.LO2,46.750599,-121.809601,XD.MI05,46.231098,-122.292122,,,,,,,,,,,,,,,
1355,CC.OPCH,46.731288,-121.5713,UW.CDF,46.11712,-122.04625,,,,,2.7550201802229073,,,,,,,,,,
1356,UW.ASR,46.15259,-121.60164,XD.MB05,46.620869,-122.281021,,,,,2.060232367149758,,,,,,,,,,
1357,XD.MB05,46.620869,-122.281021,XD.MJ07,46.17878,-122.055779,,,,,,,,,,,,,,,
1358,TA.D04E,47.1786,-122.7715,UW.TOLT,47.6947,-121.6895,,,,,2.167439968404423,,,,,,,,,,
1359,UW.RCS,46.870831,-121.732307,XD.MA05,46.754669,-122.226189,,,,,2.3920097447795823,,,,,,,,,,
1360,CC.REM,46.2002,-122.1855,UW.TOUT,46.30318,-122.56306,,,,,2.2365568056648306,,,,,,,,,,
1361,CC.PR04,46.929773,-121.988592,UW.LOKMT,47.14963,-120.7894,,,,,,,,,,,,,,,
1362,UW.FL2,46.19622,-122.351486,XU.BD11,47.305199,-121.965698,,,,,1.7683525036460865,,,,,,,,,,
1363,XD.MA05,46.754669,-122.226189,XD.ME04,46.450611,-122.351936,,,,,2.419445010615711,,,,,,,,,,
1364,XU.E030,47.4473,-121.7798,XU.S090,46.989601,-121.5355,,,,,1.8877264842300556,,,,,,,,,,
1365,CC.SIFT,46.86683,-121.95329,UW.YA2,46.52652,-120.531181,,,,,,,,,,,,,,,
1366,UW.FL2,46.19622,-122.351486,XD.MH01,46.263901,-122.806267,,,,,,,,,,,,,,,
1367,XD.MG10,46.344719,-121.658089,XD.MJ09,46.184181,-121.92144,,,,,,,,,,,,,,,
1368,UW.NAC,46.733009,-120.824852,XU.S060,46.9967,-122.518402,,,,,2.733064274322169,,,,,,,,,,
1369,UW.RCS,46.870831,-121.732307,XD.MG08,46.34174,-121.928726,,,,,2.7938634879725086,,,,,,,,,,
1370,XD.ME08,46.461948,-121.865639,XD.MG08,46.34174,-121.928726,,,,,,,,,,,,,,,
1371,UW.EDM,46.19717,-122.15121,YH.MF85,46.3932,-122.280296,,,,,2.6809565836298934,,,,,,,,,,
1372,UW.KOS,46.462799,-122.196022,XD.MI09,46.22937,-121.834473,,,,,,,,,,,,,,,
1373,CC.LOO,46.22375,-122.18439,UW.RCM,46.83557,-121.73318,,,,,,,,,,,,,,,
1374,UW.JUN,46.14706,-122.152428,XD.MG06,46.35014,-122.217453,,,,,,,,,,,,,,,
1375,UW.GSM,47.20388,-121.796043,XD.MC08,46.553349,-121.963219,,,,,2.449340442246145,,,,,,,,,,
1376,CC.PR01,46.910103,-122.037586,UW.ASR2,46.139699,-121.597405,,,,,,,,,,,,,,,
1377,CC.TAVI,46.7957,-121.88423,UW.RCM,46.83557,-121.73318,,,,,,,,,,,,,,,
1378,XD.ME03,46.452068,-122.576469,XD.MG05,46.305882,-122.341927,,,,,,,,,,,,,,,
1379,UW.BDGR,46.85763,-120.29764,UW.CINE,46.5566,-122.5673,,,,,1.514157711442786,,,,,,,,,,
1380,UW.TDL,46.35067,-122.21704,XD.ME03,46.452068,-122.576469,,,,,2.7638846293769896,,,,,,,,,,
1381,UW.JUN,46.14706,-122.152428,XD.MI10,46.21928,-121.67823,,,,,2.635205560271647,,,,,,,,,,
1382,CC.CRBN,46.988155,-121.961026,UW.FMW,46.941914,-121.671465,,,,,,,,,,,,,,,
1383,XD.ME06,46.463291,-122.196968,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
1384,CC.OPCH,46.731288,-121.5713,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
1385,XD.ME02,46.439159,-122.707336,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1386,XD.MD09,46.50288,-121.706711,XD.MG10,46.344719,-121.658089,,,,,,,,,,,,,,,
1387,XD.MH07,46.279812,-122.082024,XD.MJ03,46.1591,-122.564957,,,,,2.1610339027107313,,,,,,,,,,
1388,CC.USFR,46.215333,-122.232778,UW.CDF,46.11712,-122.04625,,,,,,,,,,,,,,,
1389,CC.SWF2,46.178349,-122.216766,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
1390,UW.CDF,46.11712,-122.04625,XD.MD09,46.50288,-121.706711,,,,,,,,,,,,,,,
1391,CC.REM,46.2002,-122.1855,UW.HTW,47.80377,-121.76887,,,,,,,,,,,,,,,
1392,XD.MD12,46.47694,-121.220673,XD.MJ02,46.138771,-122.701202,,,,,2.302539270032931,,,,,,,,,,
1393,CC.PARA,46.786441,-121.742195,UW.NAC,46.733009,-120.824852,,,,,2.2356066714749367,,,,,,,,,,
1394,CC.JRO,46.27527,-122.21826,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
1395,UW.ALKI,47.5751,-122.4176,XD.KRES,47.758739,-122.29097,,,,,,,,,,,,,,,
1396,UW.ASR,46.15259,-121.60164,XU.N100,47.290901,-121.788101,,,,,,,,,,,,,,,
1397,UW.TBM,47.16985,-120.59918,XD.MC08,46.553349,-121.963219,,,,,,,,,,,,,,,
1398,CC.VALT,46.214218,-122.189247,XD.MK08,46.117378,-122.046066,,,,,,,,,,,,,,,
1399,XD.ME02,46.439159,-122.707336,XD.MK07,46.152699,-122.116768,,,,,2.577306896551724,,,,,,,,,,
1400,CC.SWF2,46.178349,-122.216766,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
1401,CC.GNOB,46.79414,-121.91438,UW.YELM,46.94016,-122.59081,,,,,,,,,,,,,,,
1402,CC.REM,46.2002,-122.1855,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
1403,UW.GNW,47.56413,-122.82498,UW.LON,46.750599,-121.809601,,,,,,,,,,,,,,,
1404,UW.ASR,46.15259,-121.60164,XD.MH03,46.268421,-122.594116,,,,,1.6945947637292464,,,,,,,,,,
1405,UW.MOX,46.577004,-120.299609,XD.MG06,46.35014,-122.217453,,,,,,,,,,,,,,,
1406,UW.SHW,46.19364,-122.23492,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
1407,UW.ETW,47.60451,-120.33265,XD.MF05,46.390369,-122.386757,,,,,2.5904765765765765,,,,,,,,,,
1408,UW.KOS,46.462799,-122.196022,XD.ME02,46.439159,-122.707336,,,,,,,,,,,,,,,
1409,XD.MC06,46.552021,-122.157204,XD.MI05,46.231098,-122.292122,,,,,2.857267657992565,,,,,,,,,,
1410,CC.STYX,46.963747,-122.080535,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
1411,CC.TRON,46.9977,-122.1753,UW.MOX,46.577004,-120.299609,,,,,2.3327832061068703,,,,,,,,,,
1412,CC.PANH,46.859032,-121.642592,YH.MF64,46.329498,-122.295197,,,,,2.9675753191489362,,,,,,,,,,
1413,UW.LCW2,46.66293,-122.6973,UW.SP2,47.55629,-122.249229,,,,,,,,,,,,,,,
1414,TA.E06A,46.543301,-120.979103,UW.TBM,47.16985,-120.59918,,,,,,,,,,,,,,,
1415,UW.GHW,47.041489,-122.273727,XD.MC08,46.553349,-121.963219,,,,,,,,,,,,,,,
1416,CC.RUSH,46.90305,-121.94419,UW.RCS,46.870831,-121.732307,,,,,,,,,,,,,,,
1417,UW.FL2,46.19622,-122.351486,XU.E030,47.4473,-121.7798,,,,,,,,,,,,,,,
1418,UW.TOLT,47.6947,-121.6895,XD.ME08,46.461948,-121.865639,,,,,2.7693698516320477,,,,,,,,,,
1419,XD.MD12,46.47694,-121.220673,XD.MF09,46.389938,-121.861,,,,,,,,,,,,,,,
1420,UW.LACKA,46.85162,-122.48621,UW.RER,46.81858,-121.8425,,,,,3.061886059806508,,,,,,,,,,
1421,XD.MH04,46.279461,-122.427071,XD.MI09,46.22937,-121.834473,,,,,,,,,,,,,,,
1422,XD.MJ07,46.17878,-122.055779,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
1423,UW.ETW,47.60451,-120.33265,UW.STOR,47.188099,-121.9888,,,,,1.673067766823832,,,,,,,,,,
1424,UW.GLK,46.557499,-121.610733,XD.MJ01,46.193741,-122.811256,,,,,2.2633961702127663,,,,,,,,,,
1425,XU.E060,46.626499,-121.264503,XU.N120,47.216499,-121.481903,,,,,1.9486349036402568,,,,,,,,,,
1426,CC.STYX,46.963747,-122.080535,UW.MEW,47.20184,-122.6473,,,,,1.9861702702702704,,,,,,,,,,
1427,CC.SWF2,46.178349,-122.216766,XD.ME03,46.452068,-122.576469,,,,,,,,,,,,,,,
1428,CC.VALT,46.214218,-122.189247,TA.D05A,47.188099,-121.9888,,,,,1.544364683604229,,,,,,,,,,
1429,UW.MOX,46.577004,-120.299609,XD.MI10,46.21928,-121.67823,,,,,2.511633493397359,,,,,,,,,,
1430,CC.PANH,46.859032,-121.642592,XD.MH09,46.297668,-121.801033,,,,,2.8806155681358674,,,,,,,,,,
1431,CC.KAUT,46.730263,-121.857381,CC.LOO,46.22375,-122.18439,,,,,,,,,,,,,,,
1432,XD.MG08,46.34174,-121.928726,XD.MJ07,46.17878,-122.055779,,,,,,,,,,,,,,,
1433,UW.RMW,47.45953,-121.806557,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
1434,UW.TDL,46.35067,-122.21704,XD.MI08,46.253849,-121.97448,,,,,2.1620700193423597,,,,,,,,,,
1435,UW.RCS,46.870831,-121.732307,UW.TOLE,46.452694,-122.845399,,,,,,,,,,,,,,,
1436,CC.RUSH,46.90305,-121.94419,UW.ELL,46.909512,-120.567513,,,,,,,,,,,,,,,
1437,CC.SEP,46.19978,-122.190857,XD.MF07,46.425629,-122.002274,,,,,,,,,,,,,,,
1438,CC.CRBN,46.988155,-121.961026,CC.TAVI,46.7957,-121.88423,,,,,2.3324700244498775,,,,,,,,,,
1439,XD.MH04,46.279461,-122.427071,YH.MF42,46.326698,-122.238403,,,,,,,,,,,,,,,
1440,UW.MORSE,47.68901,-122.51448,UW.NAC,46.733009,-120.824852,,,,,2.832970822090304,,,,,,,,,,
1441,CC.COPP,46.79798,-121.82875,CC.CRBN,46.988155,-121.961026,,,,,,,,,,,,,,,
1442,CC.SWF2,46.178349,-122.216766,XD.MG06,46.35014,-122.217453,,,,,2.2075835164835165,,,,,,,,,,
1443,UW.GLK,46.557499,-121.610733,XD.MH04,46.279461,-122.427071,,,,,2.4029891228070173,,,,,,,,,,
1444,UW.EDM,46.19717,-122.15121,XD.MH03,46.268421,-122.594116,,,,,,,,,,,,,,,
1445,CC.COPP,46.79798,-121.82875,UW.SLF,47.76058,-120.52946,,,,,2.1584005484460698,,,,,,,,,,
1446,XU.S100,46.980099,-121.108398,YW.FACF,46.3316,-122.776199,,,,,,,,,,,,,,,
1447,UW.GNW,47.56413,-122.82498,XU.S100,46.980099,-121.108398,,,,,,,,,,,,,,,
1448,UW.LTY,47.25451,-120.66636,UW.NAC,46.733009,-120.824852,,,,,,,,,,,,,,,
1449,XD.ME06,46.463291,-122.196968,YH.MF42,46.326698,-122.238403,,,,,,,,,,,,,,,
1450,UW.STOR,47.188099,-121.9888,XD.MJ06,46.167049,-122.26062,,,,,,,,,,,,,,,
1451,CC.SEP,46.19978,-122.190857,UW.RER,46.81858,-121.8425,,,,,1.8907291304347826,,,,,,,,,,
1452,XD.MG07,46.352852,-122.031013,XD.MH04,46.279461,-122.427071,,,,,2.5823196428571427,,,,,,,,,,
1453,UW.RER,46.81858,-121.8425,XU.S100,46.980099,-121.108398,,,,,2.7778270516717325,,,,,,,,,,
1454,CC.UNFR,46.27251,-122.291983,UW.LON,46.750599,-121.809601,,,,,1.8076676442762536,,,,,,,,,,
1455,XU.S060,46.9967,-122.518402,XU.S070,46.980499,-122.243896,,,,,,,,,,,,,,,
1456,CC.FLAT,46.18951,-122.35646,UW.RATT,47.42546,-121.80254,,,,,,,,,,,,,,,
1457,UW.LO2,46.750599,-121.809601,XD.MI04,46.195938,-122.410149,,,,,2.415391054953871,,,,,,,,,,
1458,CC.TRON,46.9977,-122.1753,UW.CINE,46.5566,-122.5673,,,,,2.133386123488224,,,,,,,,,,
1459,XD.ME06,46.463291,-122.196968,XD.MI09,46.22937,-121.834473,,,,,,,,,,,,,,,
1460,XD.MB05,46.620869,-122.281021,XD.MJ06,46.167049,-122.26062,,,,,3.247383539557555,,,,,,,,,,
1461,CC.PR05,46.841723,-121.948863,UW.NAC,46.733009,-120.824852,,,,,3.1040031019775105,,,,,,,,,,
1462,UW.TRW,46.292068,-120.543121,XD.MI07,46.24823,-122.07328,,,,,1.590897539797395,,,,,,,,,,
1463,CC.STD,46.23749,-122.22421,XD.MK07,46.152699,-122.116768,,,,,,,,,,,,,,,
1464,CC.STD,46.23749,-122.22421,UW.WATCH,46.5707,-121.98712,,,,,,,,,,,,,,,
1465,TA.D05A,47.188099,-121.9888,XU.BD11,47.305199,-121.965698,,,,,,,,,,,,,,,
1466,UW.GSM,47.20388,-121.796043,XD.ME04,46.450611,-122.351936,,,,,,,,,,,,,,,
1467,UW.RCS,46.870831,-121.732307,XD.MG10,46.344719,-121.658089,,,,,,,,,,,,,,,
1468,XD.ME08,46.461948,-121.865639,XD.MG10,46.344719,-121.658089,,,,,,,,,,,,,,,
1469,XD.MD09,46.50288,-121.706711,XD.MG08,46.34174,-121.928726,,,,,,,,,,,,,,,
1470,UW.GSM,47.20388,-121.796043,XD.MK12,46.113701,-121.363876,,,,,,,,,,,,,,,
1471,CC.STYX,46.963747,-122.080535,UW.MORSE,47.68901,-122.51448,,,,,,,,,,,,,,,
1472,UW.KOS,46.462799,-122.196022,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
1473,UW.JUN,46.14706,-122.152428,YH.MF12,46.365799,-122.2202,,,,,,,,,,,,,,,
1474,UW.WATCH,46.5707,-121.98712,UW.YELM,46.94016,-122.59081,,,,,2.1910840142095918,,,,,,,,,,
1475,UW.GMW,47.5488,-122.78546,XD.MA05,46.754669,-122.226189,,,,,2.0500375491480995,,,,,,,,,,
1476,UW.TRW,46.292068,-120.543121,XD.MA05,46.754669,-122.226189,,,,,1.5891521627408993,,,,,,,,,,
1477,UW.JUN,46.14706,-122.152428,XD.MI08,46.253849,-121.97448,,,,,2.1996934256055365,,,,,,,,,,
1478,CC.COPP,46.79798,-121.82875,CC.UNFR,46.27251,-122.291983,,,,,,,,,,,,,,,
1479,UW.FMW,46.941914,-121.671465,UW.LCW2,46.66293,-122.6973,,,,,1.7525955582232893,,,,,,,,,,
1480,CC.VOIT,46.96636,-121.98328,UW.LCW2,46.66293,-122.6973,,,,,,,,,,,,,,,
1481,UW.CDF,46.11712,-122.04625,XD.MB05,46.620869,-122.281021,,,,,2.5481553168635873,,,,,,,,,,
1482,CC.KAUT,46.730263,-121.857381,UW.LCW2,46.66293,-122.6973,,,,,,,,,,,,,,,
1483,CC.OBSR,46.899719,-121.815331,CC.OPCH,46.731288,-121.5713,,,,,2.619801862891207,,,,,,,,,,
1484,CC.SWF2,46.178349,-122.216766,XD.MI10,46.21928,-121.67823,,,,,2.058722030237581,,,,,,,,,,
1485,CC.CRBN,46.988155,-121.961026,CC.SIFT,46.86683,-121.95329,,,,,,,,,,,,,,,
1486,CC.MILD,46.8081,-121.77568,UW.WPEQ,46.613279,-121.404485,,,,,3.903467723261957,,,,,,,,,,
